sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
175,GSM1085706,0.0016650881353056993,2013,-1.6261317,-41.516624
1014,GSM1156801,0.0055191038796424344,2013,-8.988907,-14.632744
1029,GSM1156816,0.006953816261207299,2013,-8.985426,-14.630515
1070,GSM1156857,0.006595275175281166,2013,-8.983052,-14.628266
1109,GSM1156896,0.015070148499791398,2013,-0.55934435,-7.769582
1188,GSM1156975,0.010642769880837628,2013,-8.380372,-14.196662
1759,GSM1157670,0.013763914563010427,2013,-0.60329676,-7.7549996
1796,GSM1157707,0.006782294521080064,2013,-8.348936,-14.1707535
2158,GSM1158133,0.01435582792495035,2013,-0.80407906,-8.356223
2679,GSM1163020,0.0010634032229024618,2013,-30.842873,-6.781314
2929,GSM1185608,0.005028869598773137,2013,-9.860871,43.180004
3462,GSM1197623,0.0009893457469131188,2013,-21.656965,-39.54578
3503,GSM1201748,0.40407609779681003,2013,56.149273,8.439093
4161,GSM1241351,0.015796723844434275,2013,-0.078068584,-8.030071
4163,GSM1241353,0.015415617722313967,2013,-0.25484645,-8.110552
4497,GSM1261028,0.03126121865129543,2013,-17.3657,1.8327731
5079,GSM1273062,0.0,2013,34.952938,5.178904
5221,GSM1276901,0.030426937818065568,2013,-18.819586,49.246235
5272,GSM1278456,0.03956551470113954,2013,-4.061595,-5.0791526
5290,GSM1279746,0.13864002081986643,2013,57.91528,10.286639
5603,GSM1296149,0.11164987943527359,2013,-8.0139265,-22.11252
5717,GSM1298128,0.0006207715222742493,2013,3.5450795,60.615833
5866,GSM1310566,0.15964581699936842,2014,57.213398,9.578769
5929,GSM1314288,0.005294010918882215,2014,-1.0633596,-36.000084
6172,GSM1331343,0.0030881075696322946,2014,27.160706,-36.089275
6427,GSM1338805,0.007466555272001216,2014,-15.677549,26.270878
6468,GSM1341699,0.4552136240072789,2014,6.6826687,24.10541
6716,GSM1357457,0.0,2014,-19.354912,47.62046
6774,GSM1361998,0.00814880927754356,2014,-9.009045,-14.645318
7133,GSM1369192,0.017253568557122612,2014,9.234985,-18.592567
7145,GSM1369204,0.09045923610803945,2014,8.983334,-18.570728
7485,GSM1376157,0.49615318381792206,2014,26.023577,5.5835295
8197,GSM1400964,0.0032044273815090823,2014,-42.43397,-33.263897
8520,GSM1409338,0.05780995630853397,2014,-23.01389,-3.2419348
8621,GSM1411012,0.00143343513195747,2014,10.148561,-50.020973
9117,GSM1435505,0.19970957851041388,2014,22.717823,10.464873
9202,GSM1437708,0.020345289947075584,2014,-16.73395,-0.8116615
9574,GSM1464316,0.20532592404076988,2014,-13.404934,-1.4794633
9576,GSM1464318,0.0026427151819495005,2014,-13.327784,-1.5614393
9734,GSM1467840,0.007632369314353661,2014,-5.90934,-57.82681
9807,GSM1473803,0.0013050736666646275,2014,-6.61196,-42.165314
9880,GSM1481726,0.009302394847649125,2014,-1.1722263,-44.29538
9902,GSM1482484,0.002529746650941689,2014,1.708904,-43.621044
9914,GSM1482895,0.0007039491745826926,2014,-22.325615,-39.79083
9959,GSM1482960,0.012224068023980074,2014,-22.29764,12.668031
10065,GSM1492878,0.007408814909511778,2014,7.2113905,-46.189095
10606,GSM1513254,0.013467265095784508,2014,21.44163,17.315315
10642,GSM1517658,0.008099731291528424,2014,-28.860043,-20.181952
10673,GSM1518062,0.0,2014,-17.050835,43.14165
10788,GSM1521593,0.0,2014,-7.8624554,44.281857
10888,GSM1522258,0.005158804837579742,2014,-36.639412,7.3366723
11193,GSM1524869,0.006167794295935917,2014,4.684008,-47.58779
11442,GSM1533261,0.0313529483259779,2014,16.596487,-21.332375
11790,GSM1540523,0.0,2014,12.600773,42.241196
11821,GSM1540554,0.003727846355046931,2014,12.682778,42.218277
11931,GSM1542468,0.015590272878872198,2014,4.2957883,-22.065075
12027,GSM1548002,0.017029709346917714,2014,7.2280774,-26.909792
12392,GSM1556634,0.41976734875987404,2014,39.294662,4.421185
12393,GSM1556635,0.3050077776180259,2014,39.54384,4.359668
12524,GSM1558607,0.2794753085902161,2014,47.689465,3.4458687
12533,GSM1558616,0.2129536517736731,2014,41.440067,4.429627
12671,GSM1560667,0.018789033446064474,2014,7.4734025,-14.22264
13365,GSM1562858,0.007585536870267793,2014,-21.868254,-15.776282
13585,GSM1571068,0.04359335455178164,2014,18.997034,-25.023067
13799,GSM1574802,0.02608686832539475,2014,-44.802486,-34.65988
13812,GSM1575578,0.08122623652382906,2014,-12.262228,-26.678312
14445,GSM1590460,0.003910423892317286,2015,-30.04102,37.38469
14656,GSM1598497,0.004432667475171068,2015,-36.783066,7.3125167
14776,GSM1598617,0.00429214349101828,2015,-36.723267,7.5263896
14994,GSM1601816,0.006566138196646149,2015,-1.2064952,40.021477
15104,GSM1603045,0.13521442845025947,2015,-2.9940748,5.6893845
15986,GSM1622591,0.0020660156935991252,2015,-29.709423,1.392184
16265,GSM1636060,0.019795841068091055,2015,10.186324,-18.302576
16447,GSM1636840,0.0003867622394970267,2015,-8.1887,44.00402
16506,GSM1636899,0.0,2015,-9.480109,42.92097
16534,GSM1636927,0.0,2015,-8.870918,43.721523
16564,GSM1640155,0.006066923116561458,2015,-10.905326,25.757364
16581,GSM1641320,0.0061614052229566904,2015,2.0535553,54.320957
16684,GSM1642812,0.25508777342452216,2015,46.078186,3.0988433
16689,GSM1642817,0.28685062965645236,2015,32.65977,6.5979223
16709,GSM1642837,0.36065442731151276,2015,38.087276,5.608454
16838,GSM1646990,0.004946599793484525,2015,-10.894011,24.887293
